drug,condition,text,rating,date,helpful_votes,clean_text,word_count
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, I finally have much better blood sugar control. My appetite is so much reduced. I've experienced significant weight loss.",9,03-Apr-24,1,clear finally much better blood sugar control appetite much reduced experienced significant weight loss,14
Ozempic (Synthetic),Obesity,"To be clear, I've experienced significant weight loss. The best medication I have ever taken. This drug changed my life completely.",9,28-Apr-22,21,clear experienced significant weight loss best medication ever taken drug changed life completely,13
Ozempic (Synthetic),Obesity,"I finally have much better blood sugar control. Blood sugar is down, though the nausea restricts my life. It works really well, but it's incredibly expensive. My appetite is so much reduced.",8,28-Aug-23,75,finally much better blood sugar control blood sugar though nausea restricts life works really well incredibly expensive appetite much reduced,20
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, I actually have more energy now. I finally have much better blood sugar control.",8,06-Dec-22,89,experience actually energy finally much better blood sugar control,9
Ozempic (Synthetic),Obesity,"Honestly, I have major pancreatitis concerns now. There is terrible injection site pain.",2,17-Oct-24,108,honestly major pancreatitis concerns terrible injection site pain,8
Ozempic (Synthetic),Type 2 Diabetes,"I lose weight, but I'm always tired. My A1C points dropped tremendously. I finally have much better blood sugar control. I actually have more energy now.",10,07-Oct-24,31,lose weight always tired a1c points dropped tremendously finally much better blood sugar control actually energy,16
Ozempic (Synthetic),Obesity,"Honestly, I actually have more energy now. I'm noticing significant hair loss.",6,04-Jun-22,36,honestly actually energy noticing significant hair loss,7
Ozempic (Synthetic),Obesity,"My A1C points dropped tremendously. I have constant fatigue. The medication is effective, but side effects are barely manageable. My appetite is so much reduced.",7,26-Mar-24,133,a1c points dropped tremendously constant fatigue medication effective side effects barely manageable appetite much reduced,15
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I finally have much better blood sugar control. The best medication I have ever taken.",10,30-Oct-24,119,honestly finally much better blood sugar control best medication ever taken,11
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I have constant fatigue. I'm noticing significant hair loss. I've been dealing with frequent vomiting. I have major pancreatitis concerns now.",3,24-Jan-23,81,honestly constant fatigue noticing significant hair loss dealing frequent vomiting major pancreatitis concerns,13
Ozempic (Synthetic),Type 2 Diabetes,I have major pancreatitis concerns now. I've been dealing with frequent vomiting. Dealing with symptoms of gastroparesis.,2,01-Oct-22,54,major pancreatitis concerns dealing frequent vomiting dealing symptoms gastroparesis,9
Ozempic (Synthetic),Obesity,I actually have more energy now. My appetite is so much reduced. Horrible diarrhea nearly every day. There is terrible injection site pain.,4,30-Dec-23,48,actually energy appetite much reduced horrible diarrhea nearly every day terrible injection site pain,14
Ozempic (Synthetic),Type 2 Diabetes,"Blood sugar is down, though the nausea restricts my life. The best medication I have ever taken. My appetite is so much reduced.",9,07-Mar-24,137,blood sugar though nausea restricts life best medication ever taken appetite much reduced,13
Ozempic (Synthetic),Weight Management,"I've been dealing with frequent vomiting. I have constant fatigue. Dealing with symptoms of gastroparesis. The medication is effective, but side effects are barely manageable.",2,29-Dec-23,29,dealing frequent vomiting constant fatigue dealing symptoms gastroparesis medication effective side effects barely manageable,14
